-42.93, 46.915, 93.765
-42.177, 45.062, 93.765
-41.393, 43.223, 93.095
-40.518, 41.424, 93.095
-39.567, 39.666, 92.449
-38.564, 37.936, 91.863
-37.439, 36.283, 91.863
-36.25, 34.676, 91.372
-34.994, 33.12, 91.008
-33.628, 31.659, 91.008
-32.188, 30.273, 90.793
-30.681, 28.961, 90.737
-29.103, 27.732, 90.737
-27.437, 26.626, 90.835
-25.716, 25.609, 91.07
-23.944, 24.684, 91.414
-22.126, 23.852, 91.838
-20.259, 23.135, 91.838
-18.356, 22.521, 92.311
-16.427, 21.996, 92.808
-14.477, 21.556, 93.305
-12.509, 21.2, 93.788
-10.525, 20.944, 93.788
-8.534, 20.766, 94.245
-6.537, 20.657, 94.669
-4.538, 20.615, 95.057
-2.538, 20.636, 95.408
-0.541, 20.736, 95.408
1.453, 20.89, 95.056
3.442, 21.096, 92.346
5.426, 21.352, 89.553
7.402, 21.656, 86.67
9.37, 22.016, 83.688
11.329, 22.419, 80.596
13.279, 22.862, 77.381
15.219, 23.345, 74.026
17.15, 23.866, 70.512
19.071, 24.424, 66.812
20.98, 25.019, 62.896
22.878, 25.65, 58.719
24.764, 26.315, 54.221
26.637, 27.016, 49.315
28.497, 27.751, 43.863
30.343, 28.52, 37.629
32.173, 29.327, 30.133
33.982, 30.18, 20
35.006, 30.698, 0
